Freq.	V(n003)
4.26579518801589e+002	(1.34404761568633e+001dB,1.78920534855432e+002°)
4.36515832240163e+002	(1.34404091993215e+001dB,1.78895396302198e+002°)
4.46683592150960e+002	(1.34403390872657e+001dB,1.78869672584366e+002°)
4.57088189614872e+002	(1.34402656721340e+001dB,1.78843350099404e+002°)
4.67735141287195e+002	(1.34401887983734e+001dB,1.78816414929915e+002°)
4.78630092322635e+002	(1.34401083031109e+001dB,1.78788852836448e+002°)
4.89778819368443e+002	(1.34400240158101e+001dB,1.78760649250141e+002°)
5.01187233627268e+002	(1.34399357579105e+001dB,1.78731789265218e+002°)
5.12861383991361e+002	(1.34398433424513e+001dB,1.78702257631310e+002°)
5.24807460249769e+002	(1.34397465736769e+001dB,1.78672038745615e+002°)
5.37031796370249e+002	(1.34396452466232e+001dB,1.78641116644891e+002°)
5.49540873857620e+002	(1.34395391466865e+001dB,1.78609474997273e+002°)
5.62341325190345e+002	(1.34394280491699e+001dB,1.78577097093914e+002°)
5.75439937337152e+002	(1.34393117188105e+001dB,1.78543965840449e+002°)
5.88843655355584e+002	(1.34391899092835e+001dB,1.78510063748283e+002°)
6.02559586074353e+002	(1.34390623626831e+001dB,1.78475372925683e+002°)
6.16595001861477e+002	(1.34389288089796e+001dB,1.78439875068693e+002°)
6.30957344480188e+002	(1.34387889654510e+001dB,1.78403551451857e+002°)
6.45654229034650e+002	(1.34386425360879e+001dB,1.78366382918742e+002°)
6.60693448007591e+002	(1.34384892109711e+001dB,1.78328349872273e+002°)
6.76082975391976e+002	(1.34383286656198e+001dB,1.78289432264867e+002°)
6.91830970918931e+002	(1.34381605603096e+001dB,1.78249609588363e+002°)
7.07945784384132e+002	(1.34379845393591e+001dB,1.78208860863750e+002°)
7.24435960074984e+002	(1.34378002303824e+001dB,1.78167164630688e+002°)
7.41310241300911e+002	(1.34376072435080e+001dB,1.78124498936819e+002°)
7.58577575029177e+002	(1.34374051705608e+001dB,1.78080841326865e+002°)
7.76247116628685e+002	(1.34371935842062e+001dB,1.78036168831517e+002°)
7.94328234724275e+002	(1.34369720370546e+001dB,1.77990457956099e+002°)
8.12830516164092e+002	(1.34367400607243e+001dB,1.77943684669024e+002°)
8.31763771102664e+002	(1.34364971648612e+001dB,1.77895824390018e+002°)
8.51138038202369e+002	(1.34362428361130e+001dB,1.77846851978137e+002°)
8.70963589956073e+002	(1.34359765370563e+001dB,1.77796741719546e+002°)
8.91250938133738e+002	(1.34356977050734e+001dB,1.77745467315082e+002°)
9.12010839355902e+002	(1.34354057511783e+001dB,1.77693001867590e+002°)
9.33254300796983e+002	(1.34351000587879e+001dB,1.77639317869033e+002°)
9.54992586021428e+002	(1.34347799824371e+001dB,1.77584387187369e+002°)
9.77237220955802e+002	(1.34344448464342e+001dB,1.77528181053216e+002°)
9.99999999999991e+002	(1.34340939434552e+001dB,1.77470670046273e+002°)
1.02329299228075e+003	(1.34337265330735e+001dB,1.77411824081525e+002°)
1.04712854805089e+003	(1.34333418402219e+001dB,1.77351612395225e+002°)
1.07151930523760e+003	(1.34329390535847e+001dB,1.77290003530645e+002°)
1.09647819614318e+003	(1.34325173239162e+001dB,1.77226965323612e+002°)
1.12201845430195e+003	(1.34320757622822e+001dB,1.77162464887823e+002°)
1.14815362149687e+003	(1.34316134382223e+001dB,1.77096468599944e+002°)
1.17489755493952e+003	(1.34311293778273e+001dB,1.77028942084499e+002°)
1.20226443461740e+003	(1.34306225617312e+001dB,1.76959850198551e+002°)
1.23026877081237e+003	(1.34300919230102e+001dB,1.76889157016181e+002°)
1.25892541179416e+003	(1.34295363449886e+001dB,1.76816825812772e+002°)
1.28824955169312e+003	(1.34289546589446e+001dB,1.76742819049102e+002°)
1.31825673855640e+003	(1.34283456417130e+001dB,1.76667098355262e+002°)
1.34896288259164e+003	(1.34277080131807e+001dB,1.76589624514394e+002°)
1.38038426460287e+003	(1.34270404336693e+001dB,1.76510357446274e+002°)
1.41253754462274e+003	(1.34263415012017e+001dB,1.76429256190739e+002°)
1.44543977074591e+003	(1.34256097486455e+001dB,1.76346278890983e+002°)
1.47910838816819e+003	(1.34248436407309e+001dB,1.76261382776720e+002°)
1.51356124843619e+003	(1.34240415709352e+001dB,1.76174524147246e+002°)
1.54881661891247e+003	(1.34232018582305e+001dB,1.76085658354403e+002°)
1.58489319246110e+003	(1.34223227436876e+001dB,1.75994739785476e+002°)
1.62181009735891e+003	(1.34214023869310e+001dB,1.75901721846028e+002°)
1.65958690743754e+003	(1.34204388624392e+001dB,1.75806556942716e+002°)
1.69824365246173e+003	(1.34194301556830e+001dB,1.75709196466091e+002°)
1.73780082874936e+003	(1.34183741590967e+001dB,1.75609590773422e+002°)
1.77827941003891e+003	(1.34172686678753e+001dB,1.75507689171572e+002°)
1.81970085860997e+003	(1.34161113755906e+001dB,1.75403439899953e+002°)
1.86208713666285e+003	(1.34148998696193e+001dB,1.75296790113595e+002°)
1.90546071796323e+003	(1.34136316263765e+001dB,1.75187685866369e+002°)
1.94984459975803e+003	(1.34123040063471e+001dB,1.75076072094402e+002°)
1.99526231496886e+003	(1.34109142489078e+001dB,1.74961892599730e+002°)
2.04173794466951e+003	(1.34094594669311e+001dB,1.74845090034232e+002°)
2.08929613085402e+003	(1.34079366411654e+001dB,1.74725605883897e+002°)
2.13796208950221e+003	(1.34063426143820e+001dB,1.74603380453484e+002°)
2.18776162394953e+003	(1.34046740852816e+001dB,1.74478352851619e+002°)
2.23872113856832e+003	(1.34029276021510e+001dB,1.74350460976415e+002°)
2.29086765276775e+003	(1.34010995562645e+001dB,1.74219641501659e+002°)
2.34422881531990e+003	(1.33991861750180e+001dB,1.74085829863654e+002°)
2.39883291901947e+003	(1.33971835147919e+001dB,1.73948960248790e+002°)
2.45470891568501e+003	(1.33950874535296e+001dB,1.73808965581926e+002°)
2.51188643150955e+003	(1.33928936830281e+001dB,1.73665777515670e+002°)
2.57039578276884e+003	(1.33905977009287e+001dB,1.73519326420665e+002°)
2.63026799189535e+003	(1.33881948024020e+001dB,1.73369541376960e+002°)
2.69153480392689e+003	(1.33856800715180e+001dB,1.73216350166601e+002°)
2.75422870333814e+003	(1.33830483722938e+001dB,1.73059679267537e+002°)
2.81838293126442e+003	(1.33802943394118e+001dB,1.72899453848977e+002°)
2.88403150312658e+003	(1.33774123686002e+001dB,1.72735597768321e+002°)
2.95120922666635e+003	(1.33743966066697e+001dB,1.72568033569810e+002°)
3.01995172040198e+003	(1.33712409411991e+001dB,1.72396682485042e+002°)
3.09029543251356e+003	(1.33679389898654e+001dB,1.72221464435507e+002°)
3.16227766016835e+003	(1.33644840894111e+001dB,1.72042298037307e+002°)
3.23593656929625e+003	(1.33608692842451e+001dB,1.71859100608250e+002°)
3.31131121482588e+003	(1.33570873146742e+001dB,1.71671788177479e+002°)
3.38844156139199e+003	(1.33531306047605e+001dB,1.71480275497852e+002°)
3.46736850452528e+003	(1.33489912498047e+001dB,1.71284476061273e+002°)
3.54813389233572e+003	(1.33446610034534e+001dB,1.71084302117189e+002°)
3.63078054770097e+003	(1.33401312644318e+001dB,1.70879664694481e+002°)
3.71535229097168e+003	(1.33353930629045e+001dB,1.70670473626991e+002°)
3.80189396320557e+003	(1.33304370464670e+001dB,1.70456637582934e+002°)
3.89045144994276e+003	(1.33252534657753e+001dB,1.70238064098454e+002°)
3.98107170553493e+003	(1.33198321598201e+001dB,1.70014659615607e+002°)
4.07380277804108e+003	(1.33141625408569e+001dB,1.69786329525043e+002°)
4.16869383470331e+003	(1.33082335790037e+001dB,1.69552978213689e+002°)
4.26579518801588e+003	(1.33020337865226e+001dB,1.69314509117749e+002°)
4.36515832240161e+003	(1.32955512018029e+001dB,1.69070824781321e+002°)
4.46683592150958e+003	(1.32887733730675e+001dB,1.68821826920976e+002°)
4.57088189614870e+003	(1.32816873418285e+001dB,1.68567416496629e+002°)
