Freq.	V(n003)
2.39883291901949e+000	(-6.55805006598082e+000dB,1.79999269229484e+002°)
2.45470891568503e+000	(-6.55805006599231e+000dB,1.79999252207652e+002°)
2.51188643150958e+000	(-6.55805006600435e+000dB,1.79999234789331e+002°)
2.57039578276886e+000	(-6.55805006601696e+000dB,1.79999216965285e+002°)
2.63026799189538e+000	(-6.55805006603016e+000dB,1.79999198726063e+002°)
2.69153480392691e+000	(-6.55805006604398e+000dB,1.79999180061995e+002°)
2.75422870333816e+000	(-6.55805006605845e+000dB,1.79999160963186e+002°)
2.81838293126445e+000	(-6.55805006607360e+000dB,1.79999141419508e+002°)
2.88403150312660e+000	(-6.55805006608948e+000dB,1.79999121420599e+002°)
2.95120922666638e+000	(-6.55805006610609e+000dB,1.79999100955856e+002°)
3.01995172040201e+000	(-6.55805006612349e+000dB,1.79999080014428e+002°)
3.09029543251359e+000	(-6.55805006614171e+000dB,1.79999058585211e+002°)
3.16227766016837e+000	(-6.55805006616079e+000dB,1.79999036656843e+002°)
3.23593656929628e+000	(-6.55805006618077e+000dB,1.79999014217699e+002°)
3.31131121482591e+000	(-6.55805006620169e+000dB,1.79998991255879e+002°)
3.38844156139202e+000	(-6.55805006622360e+000dB,1.79998967759210e+002°)
3.46736850452531e+000	(-6.55805006624653e+000dB,1.79998943715233e+002°)
3.54813389233575e+000	(-6.55805006627055e+000dB,1.79998919111200e+002°)
3.63078054770101e+000	(-6.55805006629570e+000dB,1.79998893934066e+002°)
3.71535229097172e+000	(-6.55805006632204e+000dB,1.79998868170481e+002°)
3.80189396320560e+000	(-6.55805006634962e+000dB,1.79998841806784e+002°)
3.89045144994280e+000	(-6.55805006637850e+000dB,1.79998814828999e+002°)
3.98107170553496e+000	(-6.55805006640873e+000dB,1.79998787222820e+002°)
4.07380277804112e+000	(-6.55805006644040e+000dB,1.79998758973610e+002°)
4.16869383470335e+000	(-6.55805006647355e+000dB,1.79998730066392e+002°)
4.26579518801592e+000	(-6.55805006650827e+000dB,1.79998700485838e+002°)
4.36515832240165e+000	(-6.55805006654462e+000dB,1.79998670216265e+002°)
4.46683592150962e+000	(-6.55805006658269e+000dB,1.79998639241623e+002°)
4.57088189614874e+000	(-6.55805006662256e+000dB,1.79998607545488e+002°)
4.67735141287197e+000	(-6.55805006666430e+000dB,1.79998575111056e+002°)
4.78630092322637e+000	(-6.55805006670800e+000dB,1.79998541921129e+002°)
4.89778819368445e+000	(-6.55805006675377e+000dB,1.79998507958109e+002°)
5.01187233627271e+000	(-6.55805006680169e+000dB,1.79998473203989e+002°)
5.12861383991364e+000	(-6.55805006685188e+000dB,1.79998437640341e+002°)
5.24807460249771e+000	(-6.55805006690442e+000dB,1.79998401248310e+002°)
5.37031796370252e+000	(-6.55805006695945e+000dB,1.79998364008599e+002°)
5.49540873857623e+000	(-6.55805006701707e+000dB,1.79998325901464e+002°)
5.62341325190348e+000	(-6.55805006707740e+000dB,1.79998286906700e+002°)
5.75439937337156e+000	(-6.55805006714058e+000dB,1.79998247003630e+002°)
5.88843655355588e+000	(-6.55805006720673e+000dB,1.79998206171100e+002°)
6.02559586074356e+000	(-6.55805006727600e+000dB,1.79998164387457e+002°)
6.16595001861481e+000	(-6.55805006734854e+000dB,1.79998121630548e+002°)
6.30957344480192e+000	(-6.55805006742449e+000dB,1.79998077877703e+002°)
6.45654229034654e+000	(-6.55805006750403e+000dB,1.79998033105723e+002°)
6.60693448007594e+000	(-6.55805006758731e+000dB,1.79997987290870e+002°)
6.76082975391980e+000	(-6.55805006767452e+000dB,1.79997940408852e+002°)
6.91830970918935e+000	(-6.55805006776584e+000dB,1.79997892434811e+002°)
7.07945784384136e+000	(-6.55805006786146e+000dB,1.79997843343311e+002°)
7.24435960074988e+000	(-6.55805006796159e+000dB,1.79997793108324e+002°)
7.41310241300916e+000	(-6.55805006806644e+000dB,1.79997741703213e+002°)
7.58577575029182e+000	(-6.55805006817622e+000dB,1.79997689100723e+002°)
7.76247116628690e+000	(-6.55805006829119e+000dB,1.79997635272964e+002°)
7.94328234724279e+000	(-6.55805006841157e+000dB,1.79997580191395e+002°)
8.12830516164097e+000	(-6.55805006853762e+000dB,1.79997523826812e+002°)
8.31763771102669e+000	(-6.55805006866962e+000dB,1.79997466149329e+002°)
8.51138038202374e+000	(-6.55805006880783e+000dB,1.79997407128365e+002°)
8.70963589956078e+000	(-6.55805006895256e+000dB,1.79997346732626e+002°)
8.91250938133743e+000	(-6.55805006910411e+000dB,1.79997284930090e+002°)
9.12010839355907e+000	(-6.55805006926280e+000dB,1.79997221687987e+002°)
9.33254300796988e+000	(-6.55805006942898e+000dB,1.79997156972787e+002°)
9.54992586021433e+000	(-6.55805006960298e+000dB,1.79997090750176e+002°)
9.77237220955808e+000	(-6.55805006978518e+000dB,1.79997022985042e+002°)
9.99999999999997e+000	(-6.55805006997597e+000dB,1.79996953641456e+002°)
1.02329299228075e+001	(-6.55805007017575e+000dB,1.79996882682650e+002°)
1.04712854805090e+001	(-6.55805007038495e+000dB,1.79996810071001e+002°)
1.07151930523760e+001	(-6.55805007060401e+000dB,1.79996735768009e+002°)
1.09647819614318e+001	(-6.55805007083339e+000dB,1.79996659734279e+002°)
1.12201845430196e+001	(-6.55805007107358e+000dB,1.79996581929495e+002°)
1.14815362149688e+001	(-6.55805007132509e+000dB,1.79996502312405e+002°)
1.17489755493953e+001	(-6.55805007158846e+000dB,1.79996420840795e+002°)
1.20226443461741e+001	(-6.55805007186423e+000dB,1.79996337471467e+002°)
1.23026877081238e+001	(-6.55805007215301e+000dB,1.79996252160218e+002°)
1.25892541179416e+001	(-6.55805007245539e+000dB,1.79996164861815e+002°)
1.28824955169313e+001	(-6.55805007277202e+000dB,1.79996075529971e+002°)
1.31825673855640e+001	(-6.55805007310358e+000dB,1.79995984117321e+002°)
1.34896288259165e+001	(-6.55805007345076e+000dB,1.79995890575396e+002°)
1.38038426460288e+001	(-6.55805007381430e+000dB,1.79995794854601e+002°)
1.41253754462275e+001	(-6.55805007419498e+000dB,1.79995696904182e+002°)
1.44543977074592e+001	(-6.55805007459360e+000dB,1.79995596672204e+002°)
1.47910838816820e+001	(-6.55805007501100e+000dB,1.79995494105523e+002°)
1.51356124843620e+001	(-6.55805007544808e+000dB,1.79995389149758e+002°)
1.54881661891248e+001	(-6.55805007590575e+000dB,1.79995281749259e+002°)
1.58489319246111e+001	(-6.55805007638500e+000dB,1.79995171847081e+002°)
1.62181009735892e+001	(-6.55805007688682e+000dB,1.79995059384952e+002°)
1.65958690743755e+001	(-6.55805007741231e+000dB,1.79994944303244e+002°)
1.69824365246174e+001	(-6.55805007796255e+000dB,1.79994826540938e+002°)
1.73780082874937e+001	(-6.55805007853873e+000dB,1.79994706035596e+002°)
1.77827941003892e+001	(-6.55805007914206e+000dB,1.79994582723324e+002°)
1.81970085860998e+001	(-6.55805007977383e+000dB,1.79994456538740e+002°)
1.86208713666286e+001	(-6.55805008043537e+000dB,1.79994327414939e+002°)
1.90546071796324e+001	(-6.55805008112809e+000dB,1.79994195283459e+002°)
1.94984459975804e+001	(-6.55805008185345e+000dB,1.79994060074242e+002°)
1.99526231496887e+001	(-6.55805008261301e+000dB,1.79993921715596e+002°)
2.04173794466952e+001	(-6.55805008340835e+000dB,1.79993780134165e+002°)
2.08929613085403e+001	(-6.55805008424118e+000dB,1.79993635254878e+002°)
2.13796208950222e+001	(-6.55805008511327e+000dB,1.79993487000918e+002°)
2.18776162394954e+001	(-6.55805008602644e+000dB,1.79993335293681e+002°)
2.23872113856833e+001	(-6.55805008698266e+000dB,1.79993180052728e+002°)
2.29086765276776e+001	(-6.55805008798394e+000dB,1.79993021195748e+002°)
2.34422881531991e+001	(-6.55805008903242e+000dB,1.79992858638514e+002°)
2.39883291901948e+001	(-6.55805009013030e+000dB,1.79992692294836e+002°)
2.45470891568502e+001	(-6.55805009127993e+000dB,1.79992522076516e+002°)
2.51188643150957e+001	(-6.55805009248374e+000dB,1.79992347893302e+002°)
2.57039578276885e+001	(-6.55805009374427e+000dB,1.79992169652839e+002°)
2.63026799189537e+001	(-6.55805009506422e+000dB,1.79991987260623e+002°)
2.69153480392690e+001	(-6.55805009644638e+000dB,1.79991800619946e+002°)
2.75422870333815e+001	(-6.55805009789367e+000dB,1.79991609631849e+002°)
2.81838293126444e+001	(-6.55805009940917e+000dB,1.79991414195068e+002°)
2.88403150312659e+001	(-6.55805010099610e+000dB,1.79991214205980e+002°)
2.95120922666637e+001	(-6.55805010265782e+000dB,1.79991009558547e+002°)
3.01995172040200e+001	(-6.55805010439785e+000dB,1.79990800144263e+002°)
3.09029543251358e+001	(-6.55805010621988e+000dB,1.79990585852094e+002°)
3.16227766016837e+001	(-6.55805010812779e+000dB,1.79990366568418e+002°)
3.23593656929627e+001	(-6.55805011012561e+000dB,1.79990142176970e+002°)
3.31131121482590e+001	(-6.55805011221758e+000dB,1.79989912558774e+002°)
3.38844156139201e+001	(-6.55805011440815e+000dB,1.79989677592082e+002°)
3.46736850452530e+001	(-6.55805011670195e+000dB,1.79989437152314e+002°)
3.54813389233574e+001	(-6.55805011910386e+000dB,1.79989191111983e+002°)
3.63078054770100e+001	(-6.55805012161897e+000dB,1.79988939340637e+002°)
3.71535229097171e+001	(-6.55805012425262e+000dB,1.79988681704783e+002°)
3.80189396320559e+001	(-6.55805012701038e+000dB,1.79988418067819e+002°)
3.89045144994279e+001	(-6.55805012989811e+000dB,1.79988148289961e+002°)
3.98107170553495e+001	(-6.55805013292194e+000dB,1.79987872228169e+002°)
4.07380277804111e+001	(-6.55805013608827e+000dB,1.79987589736072e+002°)
4.16869383470333e+001	(-6.55805013940383e+000dB,1.79987300663888e+002°)
4.26579518801591e+001	(-6.55805014287564e+000dB,1.79987004858349e+002°)
4.36515832240164e+001	(-6.55805014651108e+000dB,1.79986702162613e+002°)
4.46683592150961e+001	(-6.55805015031785e+000dB,1.79986392416188e+002°)
4.57088189614873e+001	(-6.55805015430403e+000dB,1.79986075454841e+002°)
4.67735141287196e+001	(-6.55805015847807e+000dB,1.79985751110516e+002°)
4.78630092322636e+001	(-6.55805016284883e+000dB,1.79985419211241e+002°)
4.89778819368444e+001	(-6.55805016742557e+000dB,1.79985079581039e+002°)
5.01187233627270e+001	(-6.55805017221802e+000dB,1.79984732039832e+002°)
5.12861383991362e+001	(-6.55805017723632e+000dB,1.79984376403351e+002°)
5.24807460249770e+001	(-6.55805018249112e+000dB,1.79984012483032e+002°)
5.37031796370250e+001	(-6.55805018799358e+000dB,1.79983640085920e+002°)
5.49540873857622e+001	(-6.55805019375536e+000dB,1.79983259014564e+002°)
5.62341325190346e+001	(-6.55805019978869e+000dB,1.79982869066916e+002°)
5.75439937337154e+001	(-6.55805020610636e+000dB,1.79982470036220e+002°)
5.88843655355586e+001	(-6.55805021272176e+000dB,1.79982061710905e+002°)
6.02559586074355e+001	(-6.55805021964895e+000dB,1.79981643874471e+002°)
6.16595001861479e+001	(-6.55805022690260e+000dB,1.79981216305376e+002°)
6.30957344480190e+001	(-6.55805023449811e+000dB,1.79980778776917e+002°)
6.45654229034652e+001	(-6.55805024245158e+000dB,1.79980331057111e+002°)
6.60693448007593e+001	(-6.55805025077989e+000dB,1.79979872908570e+002°)
6.76082975391978e+001	(-6.55805025950070e+000dB,1.79979404088378e+002°)
6.91830970918933e+001	(-6.55805026863250e+000dB,1.79978924347961e+002°)
7.07945784384134e+001	(-6.55805027819468e+000dB,1.79978433432954e+002°)
7.24435960074986e+001	(-6.55805028820751e+000dB,1.79977931083066e+002°)
7.41310241300914e+001	(-6.55805029869223e+000dB,1.79977417031946e+002°)
7.58577575029180e+001	(-6.55805030967108e+000dB,1.79976891007037e+002°)
7.76247116628688e+001	(-6.55805032116734e+000dB,1.79976352729433e+002°)
7.94328234724277e+001	(-6.55805033320541e+000dB,1.79975801913732e+002°)
8.12830516164095e+001	(-6.55805034581082e+000dB,1.79975238267884e+002°)
8.31763771102667e+001	(-6.55805035901030e+000dB,1.79974661493038e+002°)
8.51138038202372e+001	(-6.55805037283185e+000dB,1.79974071283378e+002°)
8.70963589956076e+001	(-6.55805038730479e+000dB,1.79973467325969e+002°)
8.91250938133741e+001	(-6.55805040245982e+000dB,1.79972849300583e+002°)
9.12010839355905e+001	(-6.55805041832908e+000dB,1.79972216879536e+002°)
9.33254300796986e+001	(-6.55805043494625e+000dB,1.79971569727509e+002°)
9.54992586021431e+001	(-6.55805045234655e+000dB,1.79970907501374e+002°)
9.77237220955805e+001	(-6.55805047056691e+000dB,1.79970229850009e+002°)
9.99999999999995e+001	(-6.55805048964596e+000dB,1.79969536414115e+002°)
1.02329299228075e+002	(-6.55805050962418e+000dB,1.79968826826022e+002°)
1.04712854805089e+002	(-6.55805053054395e+000dB,1.79968100709498e+002°)
1.07151930523760e+002	(-6.55805055244964e+000dB,1.79967357679546e+002°)
1.09647819614318e+002	(-6.55805057538771e+000dB,1.79966597342201e+002°)
1.12201845430196e+002	(-6.55805059940682e+000dB,1.79965819294322e+002°)
1.14815362149688e+002	(-6.55805062455791e+000dB,1.79965023123378e+002°)
1.17489755493952e+002	(-6.55805065089434e+000dB,1.79964208407228e+002°)
1.20226443461741e+002	(-6.55805067847197e+000dB,1.79963374713898e+002°)
1.23026877081237e+002	(-6.55805070734930e+000dB,1.79962521601354e+002°)
1.25892541179416e+002	(-6.55805073758757e+000dB,1.79961648617264e+002°)
1.28824955169313e+002	(-6.55805076925092e+000dB,1.79960755298758e+002°)
1.31825673855640e+002	(-6.55805080240653e+000dB,1.79959841172189e+002°)
1.34896288259165e+002	(-6.55805083712471e+000dB,1.79958905752873e+002°)
1.38038426460288e+002	(-6.55805087347911e+000dB,1.79957948544839e+002°)
1.41253754462275e+002	(-6.55805091154684e+000dB,1.79956969040561e+002°)
1.44543977074592e+002	(-6.55805095140865e+000dB,1.79955966720694e+002°)
1.47910838816820e+002	(-6.55805099314909e+000dB,1.79954941053794e+002°)
1.51356124843620e+002	(-6.55805103685671e+000dB,1.79953891496037e+002°)
1.54881661891247e+002	(-6.55805108262419e+000dB,1.79952817490935e+002°)
1.58489319246110e+002	(-6.55805113054864e+000dB,1.79951718469035e+002°)
1.62181009735892e+002	(-6.55805118073169e+000dB,1.79950593847621e+002°)
1.65958690743755e+002	(-6.55805123327980e+000dB,1.79949443030403e+002°)
1.69824365246173e+002	(-6.55805128830443e+000dB,1.79948265407201e+002°)
1.73780082874936e+002	(-6.55805134592230e+000dB,1.79947060353624e+002°)
1.77827941003891e+002	(-6.55805140625561e+000dB,1.79945827230736e+002°)
1.81970085860997e+002	(-6.55805146943235e+000dB,1.79944565384718e+002°)
1.86208713666286e+002	(-6.55805153558652e+000dB,1.79943274146522e+002°)
1.90546071796323e+002	(-6.55805160485845e+000dB,1.79941952831514e+002°)
1.94984459975803e+002	(-6.55805167739506e+000dB,1.79940600739117e+002°)
1.99526231496887e+002	(-6.55805175335022e+000dB,1.79939217152431e+002°)
2.04173794466952e+002	(-6.55805183288505e+000dB,1.79937801337860e+002°)
2.08929613085403e+002	(-6.55805191616824e+000dB,1.79936352544718e+002°)
2.13796208950222e+002	(-6.55805200337646e+000dB,1.79934870004836e+002°)
2.18776162394954e+002	(-6.55805209469468e+000dB,1.79933352932150e+002°)
2.23872113856832e+002	(-6.55805219031659e+000dB,1.79931800522286e+002°)
2.29086765276776e+002	(-6.55805229044505e+000dB,1.79930211952135e+002°)
2.34422881531991e+002	(-6.55805239529241e+000dB,1.79928586379414e+002°)
2.39883291901947e+002	(-6.55805250508110e+000dB,1.79926922942222e+002°)
2.45470891568501e+002	(-6.55805262004397e+000dB,1.79925220758580e+002°)
2.51188643150956e+002	(-6.55805274042489e+000dB,1.79923478925966e+002°)
2.57039578276885e+002	(-6.55805286647921e+000dB,1.79921696520836e+002°)
2.63026799189536e+002	(-6.55805299847429e+000dB,1.79919872598132e+002°)
2.69153480392690e+002	(-6.55805313669013e+000dB,1.79918006190785e+002°)
2.75422870333815e+002	(-6.55805328141989e+000dB,1.79916096309197e+002°)
2.81838293126443e+002	(-6.55805343297058e+000dB,1.79914141940722e+002°)
2.88403150312659e+002	(-6.55805359166365e+000dB,1.79912142049125e+002°)
2.95120922666637e+002	(-6.55805375783572e+000dB,1.79910095574034e+002°)
3.01995172040200e+002	(-6.55805393183926e+000dB,1.79908001430377e+002°)
3.09029543251357e+002	(-6.55805411404336e+000dB,1.79905858507808e+002°)
3.16227766016836e+002	(-6.55805430483451e+000dB,1.79903665670117e+002°)
3.23593656929626e+002	(-6.55805450461740e+000dB,1.79901421754630e+002°)
3.31131121482589e+002	(-6.55805471381581e+000dB,1.79899125571587e+002°)
3.38844156139200e+002	(-6.55805493287347e+000dB,1.79896775903518e+002°)
3.46736850452529e+002	(-6.55805516225504e+000dB,1.79894371504592e+002°)
3.54813389233573e+002	(-6.55805540244708e+000dB,1.79891911099961e+002°)
3.63078054770099e+002	(-6.55805565395908e+000dB,1.79889393385078e+002°)
3.71535229097170e+002	(-6.55805591732453e+000dB,1.79886817025014e+002°)
3.80189396320558e+002	(-6.55805619310208e+000dB,1.79884180653740e+002°)
3.89045144994278e+002	(-6.55805648187669e+000dB,1.79881482873410e+002°)
3.98107170553494e+002	(-6.55805678426090e+000dB,1.79878722253620e+002°)
4.07380277804110e+002	(-6.55805710089612e+000dB,1.79875897330642e+002°)
4.16869383470332e+002	(-6.55805743245399e+000dB,1.79873006606658e+002°)
4.26579518801589e+002	(-6.55805777963781e+000dB,1.79870048548957e+002°)
4.36515832240163e+002	(-6.55805814318400e+000dB,1.79867021589129e+002°)
4.46683592150960e+002	(-6.55805852386372e+000dB,1.79863924122228e+002°)
4.57088189614872e+002	(-6.55805892248445e+000dB,1.79860754505927e+002°)
4.67735141287195e+002	(-6.55805933989174e+000dB,1.79857511059638e+002°)
4.78630092322635e+002	(-6.55805977697099e+000dB,1.79854192063633e+002°)
4.89778819368443e+002	(-6.55806023464932e+000dB,1.79850795758121e+002°)
5.01187233627268e+002	(-6.55806071389756e+000dB,1.79847320342320e+002°)
5.12861383991361e+002	(-6.55806121573227e+000dB,1.79843763973505e+002°)
5.24807460249769e+002	(-6.55806174121797e+000dB,1.79840124766022e+002°)
5.37031796370249e+002	(-6.55806229146928e+000dB,1.79836400790299e+002°)
5.49540873857620e+002	(-6.55806286765342e+000dB,1.79832590071814e+002°)
5.62341325190345e+002	(-6.55806347099258e+000dB,1.79828690590053e+002°)
5.75439937337152e+002	(-6.55806410276657e+000dB,1.79824700277436e+002°)
5.88843655355584e+002	(-6.55806476431550e+000dB,1.79820617018222e+002°)
6.02559586074353e+002	(-6.55806545704269e+000dB,1.79816438647388e+002°)
6.16595001861477e+002	(-6.55806618241752e+000dB,1.79812162949478e+002°)
6.30957344480188e+002	(-6.55806694197870e+000dB,1.79807787657430e+002°)
6.45654229034650e+002	(-6.55806773733742e+000dB,1.79803310451376e+002°)
6.60693448007591e+002	(-6.55806857018082e+000dB,1.79798728957405e+002°)
6.76082975391976e+002	(-6.55806944227554e+000dB,1.79794040746314e+002°)
6.91830970918931e+002	(-6.55807035547151e+000dB,1.79789243332312e+002°)
7.07945784384132e+002	(-6.55807131170583e+000dB,1.79784334171703e+002°)
7.24435960074984e+002	(-6.55807231300692e+000dB,1.79779310661541e+002°)
7.41310241300911e+002	(-6.55807336149879e+000dB,1.79774170138245e+002°)
7.58577575029177e+002	(-6.55807445940555e+000dB,1.79768909876191e+002°)
7.76247116628685e+002	(-6.55807560905616e+000dB,1.79763527086262e+002°)
7.94328234724275e+002	(-6.55807681288932e+000dB,1.79758018914372e+002°)
8.12830516164092e+002	(-6.55807807345871e+000dB,1.79752382439953e+002°)
8.31763771102664e+002	(-6.55807939343835e+000dB,1.79746614674401e+002°)
8.51138038202369e+002	(-6.55808077562829e+000dB,1.79740712559499e+002°)
8.70963589956073e+002	(-6.55808222296057e+000dB,1.79734672965788e+002°)
8.91250938133738e+002	(-6.55808373850542e+000dB,1.79728492690912e+002°)
9.12010839355902e+002	(-6.55808532547777e+000dB,1.79722168457917e+002°)
9.33254300796983e+002	(-6.55808698724411e+000dB,1.79715696913515e+002°)
9.54992586021428e+002	(-6.55808872732960e+000dB,1.79709074626303e+002°)
9.77237220955802e+002	(-6.55809054942552e+000dB,1.79702298084947e+002°)
9.99999999999991e+002	(-6.55809245739719e+000dB,1.79695363696316e+002°)
1.02329299228075e+003	(-6.55809445529210e+000dB,1.79688267783578e+002°)
1.04712854805089e+003	(-6.55809654734852e+000dB,1.79681006584250e+002°)
1.07151930523760e+003	(-6.55809873800448e+000dB,1.79673576248201e+002°)
1.09647819614318e+003	(-6.55810103190722e+000dB,1.79665972835613e+002°)
1.12201845430195e+003	(-6.55810343392305e+000dB,1.79658192314888e+002°)
1.14815362149687e+003	(-6.55810594914762e+000dB,1.79650230560511e+002°)
1.17489755493952e+003	(-6.55810858291681e+000dB,1.79642083350863e+002°)
1.20226443461740e+003	(-6.55811134081800e+000dB,1.79633746365977e+002°)
1.23026877081237e+003	(-6.55811422870197e+000dB,1.79625215185254e+002°)
1.25892541179416e+003	(-6.55811725269527e+000dB,1.79616485285112e+002°)
1.28824955169312e+003	(-6.55812041921328e+000dB,1.79607552036588e+002°)
1.31825673855640e+003	(-6.55812373497378e+000dB,1.79598410702884e+002°)
1.34896288259164e+003	(-6.55812720701122e+000dB,1.79589056436851e+002°)
1.38038426460287e+003	(-6.55813084269167e+000dB,1.79579484278423e+002°)
1.41253754462274e+003	(-6.55813464972844e+000dB,1.79569689151980e+002°)
1.44543977074591e+003	(-6.55813863619847e+000dB,1.79559665863657e+002°)
1.47910838816819e+003	(-6.55814281055944e+000dB,1.79549409098589e+002°)
1.51356124843619e+003	(-6.55814718166778e+000dB,1.79538913418094e+002°)
1.54881661891247e+003	(-6.55815175879743e+000dB,1.79528173256780e+002°)
1.58489319246110e+003	(-6.55815655165955e+000dB,1.79517182919601e+002°)
1.62181009735891e+003	(-6.55816157042312e+000dB,1.79505936578827e+002°)
1.65958690743754e+003	(-6.55816682573656e+000dB,1.79494428270956e+002°)
1.69824365246173e+003	(-6.55817232875032e+000dB,1.79482651893551e+002°)
1.73780082874936e+003	(-6.55817809114057e+000dB,1.79470601201998e+002°)
1.77827941003891e+003	(-6.55818412513402e+000dB,1.79458269806193e+002°)
1.81970085860997e+003	(-6.55819044353381e+000dB,1.79445651167151e+002°)
1.86208713666285e+003	(-6.55819705974678e+000dB,1.79432738593537e+002°)
1.90546071796323e+003	(-6.55820398781194e+000dB,1.79419525238112e+002°)
1.94984459975803e+003	(-6.55821124243026e+000dB,1.79406004094102e+002°)
1.99526231496886e+003	(-6.55821883899590e+000dB,1.79392167991473e+002°)
2.04173794466951e+003	(-6.55822679362894e+000dB,1.79378009593132e+002°)
2.08929613085402e+003	(-6.55823512320963e+000dB,1.79363521391025e+002°)
2.13796208950221e+003	(-6.55824384541424e+000dB,1.79348695702158e+002°)
2.18776162394953e+003	(-6.55825297875262e+000dB,1.79333524664510e+002°)
2.23872113856832e+003	(-6.55826254260758e+000dB,1.79318000232868e+002°)
2.29086765276775e+003	(-6.55827255727600e+000dB,1.79302114174544e+002°)
2.34422881531990e+003	(-6.55828304401209e+000dB,1.79285858065013e+002°)
2.39883291901947e+003	(-6.55829402507247e+000dB,1.79269223283433e+002°)
2.45470891568501e+003	(-6.55830552376353e+000dB,1.79252201008069e+002°)
2.51188643150955e+003	(-6.55831756449100e+000dB,1.79234782211605e+002°)
2.57039578276884e+003	(-6.55833017281183e+000dB,1.79216957656352e+002°)
2.63026799189535e+003	(-6.55834337548852e+000dB,1.79198717889336e+002°)
2.69153480392689e+003	(-6.55835720054611e+000dB,1.79180053237280e+002°)
2.75422870333814e+003	(-6.55837167733173e+000dB,1.79160953801461e+002°)
2.81838293126442e+003	(-6.55838683657709e+000dB,1.79141409452452e+002°)
2.88403150312658e+003	(-6.55840271046383e+000dB,1.79121409824737e+002°)
2.95120922666635e+003	(-6.55841933269203e+000dB,1.79100944311203e+002°)
3.01995172040198e+003	(-6.55843673855197e+000dB,1.79080002057500e+002°)
3.09029543251356e+003	(-6.55845496499919e+000dB,1.79058571956270e+002°)
3.16227766016835e+003	(-6.55847405073327e+000dB,1.79036642641244e+002°)
3.23593656929625e+003	(-6.55849403628016e+000dB,1.79014202481193e+002°)
3.31131121482588e+003	(-6.55851496407853e+000dB,1.78991239573749e+002°)
3.38844156139199e+003	(-6.55853687857024e+000dB,1.78967741739066e+002°)
3.46736850452528e+003	(-6.55855982629495e+000dB,1.78943696513344e+002°)
3.54813389233572e+003	(-6.55858385598936e+000dB,1.78919091142198e+002°)
3.63078054770097e+003	(-6.55860901869112e+000dB,1.78893912573867e+002°)
3.71535229097168e+003	(-6.55863536784765e+000dB,1.78868147452272e+002°)
